trace_id_1,trace_id_2,distance
OlympusDao,88mph,2.35862422811892
OlympusDao,Rico,2.01471461972571
OlympusDao,DEXRouter,1.7365012984592916
OlympusDao,DEI,1.7365012984592916
OlympusDao,SocketGateway,1.9312944386864739
OlympusDao,Overnight,18.4461484526663
OlympusDao,Pickle,6.96976907292166
OlympusDao,TCH,1.8795084484510707
OlympusDao,USDTStakingContract28,1.7365012984592916
OlympusDao,UFDao,1.7365012984592916
OlympusDao,Bob,4.752724982985452
OlympusDao,BNBX,4.976299495949929
OlympusDao,IndexedFinance,5.9917740734691805
OlympusDao,Cream,3.9022662941767585
OlympusDao,Rikkei,1.7159312209585296
OlympusDao,TSURU,1.8891844582829436
OlympusDao,RadiantCapital,8.040759837564156
OlympusDao,EEE,4.625003145357995
OlympusDao,Sushimiso,1.7365012984592916
OlympusDao,LuckyTiger,1.7365012984592916
OlympusDao,Ronin,3.0455425816039132
OlympusDao,NerveBridge,5.40150241493841
OlympusDao,Revest,4.291389740307085
OlympusDao,AES,4.462801084513504
OlympusDao,ANCH,5.693344607781633
Fantasm,Fantasm,0.0
Fantasm,landNFT,2.931041538741126
Fantasm,HundredFinance,3.0615630133964924
Fantasm,MUMUG,4.741573045395318
Fantasm,ApeDAO,6.12793774790412
Fantasm,Ploutoz,8.911319086985207
Fantasm,SEAMAN,8.143974679071647
Fantasm,Gamma,10.390230784405066
Fantasm,HundredFinance,17.85348685707883
Fantasm,MixedSwapRouter,3.299380861599966
Fantasm,Bancor,2.7807194833563025
Fantasm,Bedrock,4.2502680488681275
Fantasm,KyberSwap,3.0615630133964924
Fantasm,NewFi,9.237569807490141
Fantasm,KR,2.7428677086695665
Fantasm,BXH,3.661303168309366
Fantasm,Uerii,3.4254641588949846
Fantasm,Rubic,3.3649855924138428
Fantasm,Curve,5.932130086824938
Fantasm,BNB48MEVBot,4.59339224646111
Fantasm,UnverifiedContr,3.325039605880067
Fantasm,MO,6.851411745012711
Fantasm,NovaXM2E,4.283040803778015
Fantasm,NowSwap,3.0615630133964924
Fantasm,LW,2.9675846417772904
Fantasm,Snood,3.6556674787010284
Fantasm,Anyswap,2.6142042087803894
Fantasm,TeamFinance,9.51338521067
Fantasm,AffineDeFi,6.620119279212872
Fantasm,GPT,5.438883032651011
Fantasm,DFS,3.7710168733026532
Fantasm,Convergence,3.137621723737367
Fantasm,GHT,2.944824834706984
Fantasm,CAROLProtocol,3.0615630133964924
Fantasm,QTN,4.487411091359263
Fantasm,RADT,5.278828627764017
Fantasm,NeutraFinance,4.726091145285602
Fantasm,UN,4.48230862979421
Fantasm,MooCAKECTX,3.0615630133964924
Fantasm,ElephantStatus,4.84565254804266
Fantasm,Orion,5.741532530673957
Fantasm,BGLD,6.705146748598274
Fantasm,NeverFall,4.4101846024300055
Fantasm,Audius,5.74771030961624
Fantasm,GSS,7.162115057004254
Fantasm,Grim,5.436903155034878
Fantasm,PancakeBunny,10.01131224701313
Fantasm,Templedao,2.923510168928756
Fantasm,XST,3.7462783502306887
Fantasm,FFIST,3.616507248447589
Fantasm,WGPT,6.6504762589852895
Fantasm,ATK,3.280529442080672
Fantasm,LiFi,4.66171823097017
Fantasm,EarningFram,18.710813897503503
Fantasm,Raft,9.369166688432742
Fantasm,CFC,6.570222749119338
Fantasm,MIMSpell2,8.433810693128207
Fantasm,Paraluni,7.8621813533836775
Fantasm,SpankChain,3.357715872056861
Fantasm,Chainswap,3.0378934031371294
Fantasm,EAC,5.74571487197165
Fantasm,Biswap,5.939734334764903
Fantasm,Visor,3.0615630133964924
Fantasm,CowSwap,2.838885458275124
Fantasm,BabyDogeCoin,6.918383546834592
Fantasm,MINER,4.411757220207968
Fantasm,RedKeysCoin,2.9997796267002226
Fantasm,Miner,2.90370607354131
Fantasm,FloorProtocol,3.0762626423835755
Fantasm,Bayc,6.564862132337397
Fantasm,Yyds,3.5818210151112213
Fantasm,HeavensGate,4.8736120148609565
Fantasm,kTAF,8.531754537473773
Fantasm,Minterest,9.156502220094987
Fantasm,SMOOFSStaking,4.669557378570315
Fantasm,SheepFarm,4.340245111238799
Fantasm,BUNN,2.8613708060781917
Fantasm,YYS,5.7423172640781175
Fantasm,TecraSpace,3.0615630133964924
Fantasm,EHIVE,5.891685066881874
Fantasm,LinkDao,3.0615630133964924
Fantasm,ZS,4.354930661384846
Fantasm,EXcommunity,7.784722390166232
Fantasm,bot,5.6765156372977295
Fantasm,BrahTOPG,3.292172451058417
Fantasm,grok,3.2150378096056356
Fantasm,Gym,2.9033618985918634
Fantasm,DFX,5.763880860906575
Fantasm,BarleyFinance,4.1124067936512185
Fantasm,APIG,3.9230581768687163
Fantasm,RevertFinance,2.8378445400245145
Fantasm,Defrost,6.1566127005575275
Fantasm,Carson,5.551670384547775
Fantasm,Caterpillar,7.698857532102936
Fantasm,silo,4.4891254250900525
Fantasm,LUSD,3.0615630133964924
Fantasm,MAMO,4.347517150940883
Fantasm,Optimism,20.44236108364916
Fantasm,MIMSpell,5.039126360785172
Fantasm,Prisma,15.730220400511135
Fantasm,NGFS,3.200326092780614
Fantasm,Auctus,2.7442857750433505
Fantasm,EGD,4.952401699589835
Fantasm,DeFiPlaza,11.394370404628757
Fantasm,JulSwap,4.540630574367673
Fantasm,XBridge,3.060971482723778
Fantasm,UnverifiedContr,3.181625517431896
Fantasm,BonqDAO,7.6624663949553975
Fantasm,TGC,3.8544539054225213
Fantasm,Shell,5.361273588874983
Fantasm,IvestDao,4.528280759167198
Fantasm,Carrot,2.990100761789963
Fantasm,Utopia,3.9755396224949036
Fantasm,Midas,18.162233685051305
Fantasm,Hackathon,8.868843653870353
Fantasm,Thena,5.341765031117847
Fantasm,RFB,19.588789460524556
Fantasm,Level,24.50079701953039
Fantasm,BurnsDefi,4.922857239411691
Fantasm,NewFreeDAO,5.107158571139607
Fantasm,TrustPad,4.42664484410272
Fantasm,Freedom,4.971704423801171
Fantasm,Binemon,4.14193456725481
Fantasm,Opyn,3.3780447403484444
Fantasm,BEGO,2.6732712873124265
Fantasm,Sentiment,20.123558146995336
Fantasm,MidasCapitalXYZ,16.603392843787667
Fantasm,swapX,3.0615630133964924
Fantasm,RabbyWallet,2.940825911466446
Fantasm,WaultFinance,5.468291808286337
Fantasm,deus,6.70895581908731
Fantasm,Contract,2.9709995923642674
Fantasm,ArcadiaFi,9.654233427458774
Fantasm,Conic02,12.409224749275898
Fantasm,SteamSwap,3.652014448684751
Fantasm,Uranium,2.9750042886491475
Fantasm,BlueberryProtocol,4.8162033612175215
Fantasm,XSURGE,3.809280745895225
Fantasm,DAO,6.121507369356387
Fantasm,UnverifiedContr,2.8136847530746905
Fantasm,WiseLending,10.82584870160584
Fantasm,Zunami,7.245204345551122
Fantasm,Balancer,5.687553918264849
Fantasm,ADC,4.092310635228046
Fantasm,NOON,3.342339169630026
Fantasm,PikeFinance,3.0840645258092847
Fantasm,Civfund,10.15214558646573
Fantasm,UEarnPool,5.983200670257904
Fantasm,XAI,3.6078571780580417
Fantasm,TheNFTV2,3.0140855936521223
Fantasm,BRAND,4.782455297436626
Fantasm,SafeDollar,5.596379420711337
Fantasm,Velocore,3.2150378096056356
Fantasm,dForce,13.424508985894175
Fantasm,EFLeverVault,13.529193429242286
Fantasm,Phoenix,5.633599340594955
Fantasm,JokInTheBox,4.381652477114191
Fantasm,Nmbplatform,7.73679480140085
Fantasm,safeMoon,8.994443584363127
Fantasm,MetaPoint,3.465428818702719
Fantasm,MetaDragon,3.06572924520415
Fantasm,Cover,2.3082790470232166
Fantasm,DDCoin,5.895377701023697
Fantasm,SQUID,21.827201464834573
Fantasm,BTC20,5.112768137046004
Fantasm,Liquiditytokens,3.2150378096056356
Fantasm,HNet,3.2150378096056356
Fantasm,Paribus,9.105749654690666
Fantasm,Spectra,2.871395799987349
Fantasm,meter,3.0615630133964924
Fantasm,AIS,6.186308575653464
Fantasm,DPC,6.266105562850633
Fantasm,poolz,7.288488355957202
Fantasm,Harmony,3.1546738556631206
Fantasm,Nimbus,3.0615630133964924
Fantasm,XCarnival,5.814884104529517
Fantasm,YodlRouter,2.9212355231417075
Fantasm,DYNA,5.36070671159886
Fantasm,P719Token,7.106323861002673
Fantasm,JAY,4.290666768414034
Fantasm,SHOCO,2.6041435167640663
Fantasm,TransitSwap,3.1164839194909537
Fantasm,UnizenIO,3.1577014447248195
Fantasm,ReaperFarm,5.1364659796635985
Fantasm,Palmswap,7.315552988228134
Fantasm,INcufi,3.2150378096056356
Fantasm,DaoMaker,3.0615630133964924
Fantasm,uniswap-erc777,3.392024734594949
Fantasm,GoodDollar,11.159594881538068
Fantasm,Themis,11.28273904741985
Fantasm,3913,6.54941405923257
Fantasm,DEPUSDT,3.47314510541857
Fantasm,FiberRouter,3.5116798855516387
Fantasm,SUT,3.5706489035646007
Fantasm,RL,6.358785931344764
Fantasm,Eleven,6.9876853951739335
Fantasm,DeezNutz404,3.8052500766741617
Fantasm,Conic,26.479756558357774
Fantasm,YearnFinance,39.848226974900705
Fantasm,ALP,4.751992767593202
Fantasm,BabySwap,3.830778159972663
Fantasm,MintoFinance,3.133271972085681
Fantasm,Penpiexyzio,15.195399302776039
Fantasm,SwarmMarkets,2.8750461855635745
Fantasm,CCV,4.796783611918956
Fantasm,Allbridge,6.078098819607044
Fantasm,ERC20TokenBank,5.68885585873032
Fantasm,XSIJ,4.7313777487014965
Fantasm,Bitpaidio,3.220325682138193
Fantasm,BDEX,3.3794868745650755
Fantasm,Sonne,7.629436078464227
Fantasm,uniclyNFT,4.353396065519154
Fantasm,VOW,6.064970574130859
Fantasm,Rari,7.892928613706402
Fantasm,BBOX,3.705676996394894
Fantasm,DePayRouter,4.568508675192379
Fantasm,Starlink,5.160507821176112
Fantasm,ShibaToken,4.575870212669033
Fantasm,bzx,3.6124731209162606
Fantasm,Agave,3.0615630133964924
Fantasm,WECO,33.69729098320016
Fantasm,Platypus,10.001318982805854
Fantasm,MBC,4.314542903602739
Fantasm,DominoTT,4.091454211030669
Fantasm,SumerMoney,10.373621049549833
Fantasm,NST,3.9675120590506605
Fantasm,Sandbox,3.2501185392055447
Fantasm,OTSeaStaking,4.448428026401017
Fantasm,Chainge,2.840730221480452
Fantasm,AAVE,12.012174072180928
Fantasm,MineSTM,3.6825081282428176
Fantasm,Euler,8.684746512542139
Fantasm,0x0DEX,9.301026387782697
Fantasm,ValueDefi,6.486984247298467
Fantasm,BabyDogeCoin02,9.023529135488092
Fantasm,AzukiDAO,3.1944637508540303
Fantasm,Wdoge,3.742887421785899
Fantasm,OnyxDAO,9.468138673470612
Fantasm,OLIFE,3.6758231427510593
Fantasm,paraspace,9.45256634417983
Fantasm,FAPEN,2.8758645611546143
Fantasm,VINU,3.95039308141747
Fantasm,DAppSocial,4.901954479234893
Fantasm,OpenLeverage,7.460130997702907
Fantasm,StarsArena,4.173155461101661
Fantasm,AUR,9.97347078472803
Fantasm,Axioma,4.65222369977723
Fantasm,ARA,5.604526889517888
Fantasm,bZx,8.080589692933872
Fantasm,Parity,3.1002389825716383
Fantasm,FPR,4.627947067032347
Fantasm,Z123,3.402605834649199
Fantasm,Paraswap,2.8148378361590103
Fantasm,NFTTrader,5.272326183873127
Fantasm,Telcoin,2.8456481148113366
Fantasm,Cream,14.342264379476775
Fantasm,XSDWETHpool,5.450813150636236
Fantasm,YIEDL,4.833349899149125
Fantasm,SDAO,4.605408283169904
Fantasm,ThoreumFinance,14.12289492758636
Fantasm,BNO,5.914747557625748
Fantasm,Sheep,3.9778388278426635
Fantasm,STRAC,2.972172322716961
Fantasm,PineProtocol,3.9583753971586204
Fantasm,CompounderFinance,5.769642989590961
Fantasm,Leetswap,3.969208706916758
Fantasm,Lodestar,3.2150378096056356
Fantasm,MicDao,4.712605407702627
Fantasm,Shadowfi,3.803318064806201
Fantasm,THB,3.2815847025151066
Fantasm,RodeoFinance,5.9605832864459
Fantasm,MEV,2.835025292886909
Fantasm,BCT,17.843257891257903
Fantasm,NomadBridge,3.266317141378012
Fantasm,bao,3.0615630133964924
Fantasm,RuggedArt,4.472618425691653
Fantasm,MEVbot,3.3713469899907973
Fantasm,Zoomer,5.478036374623095
Fantasm,HedgeyFinance,3.5361633775290424
Fantasm,MEVa47b,4.257159224297822
Fantasm,Platypus03,9.18452500899195
Fantasm,BurgerSwap,9.77421605583075
Fantasm,PHIL,2.858996188438246
Fantasm,SHIDO,5.02465094719946
Fantasm,CurveBurner,12.3933220959158
Fantasm,Qixi,2.7274123415388942
Fantasm,OKC,7.729145848388711
Fantasm,FireBirdPair,7.67869036616495
Fantasm,Lifiprotocol,3.3196293531830454
Fantasm,AkutarNFT,4.974244364769134
Fantasm,Swapos,2.5683293918897223
Fantasm,ROI,5.315665197433901
Fantasm,Annex,4.333182421863934
Fantasm,DualPools,11.21118779138957
Fantasm,BelugaDex,9.410771152495046
Fantasm,Sushi,2.9778044903251333
Fantasm,GAX,3.0378934031371294
Fantasm,Kub,10.183565872862419
Fantasm,PeapodsFinance,4.1124067936512185
Fantasm,Levyathan,4.393039972714842
Fantasm,Bacon,3.870059616778659
Fantasm,EFVault,7.537294672843897
Fantasm,HCT,3.850583026206888
Fantasm,SwampFinance,14.82841197985755
Fantasm,CitadelFinance,4.6808757625497055
Fantasm,BEVO,3.7182975211150953
Fantasm,OSN,13.735905222576505
Fantasm,pSeudoEth,4.129922616382334
Fantasm,Upswing,4.089028348938003
Fantasm,GYMNET,4.144667509714785
Fantasm,HODLCapital,16.33158919303633
Fantasm,DBW,6.914208727560881
Fantasm,MorphoBlue,4.11693869619085
Fantasm,Libertify,6.728691355478683
Fantasm,Saddle,7.821083315910302
Fantasm,TIFI,3.7935914882232376
Fantasm,MIC,7.382485935300452
Fantasm,HackDao,4.2322017341140565
Fantasm,GROKD,3.2150378096056356
Fantasm,Quixotic,2.981090252034286
Fantasm,EHX,5.186643376703624
Fantasm,HoppyFrogERC,4.830419920498792
Fantasm,UPS,5.0904482987426345
Fantasm,PLTD,4.478794705859705
Fantasm,Chainswap,3.0378934031371294
Fantasm,WIFCOIN,3.6181267141842244
Fantasm,NORMIE,8.560563389712197
Fantasm,GFOX,2.8608108275161426
Fantasm,KEST,7.015319980441989
Fantasm,FireToken,5.504529504685749
Fantasm,Dyson,13.319162434667458
Fantasm,Umbrella,2.7593031400096852
Fantasm,NBLGAME,5.967315292728184
Fantasm,BFCToken,5.750118550842388
Fantasm,Discover,2.9269606658519196
Fantasm,Tradeonorion,8.37383222941255
Fantasm,SCROLL,3.204791471441945
Fantasm,OneRing,3.0615630133964924
Fantasm,GAIN,4.751197745377755
Fantasm,CompoundUni,4.37845441947674
Fantasm,ULME,4.467265629500809
Fantasm,LendfMe,6.101380831677539
Fantasm,ChannelsFinance,8.495691560631053
Fantasm,HarvestFinance,6.517814541925497
Fantasm,TheStandard,7.74746533456384
Fantasm,Novo,5.849703007589162
Fantasm,NXUSD,8.831998317001258
Fantasm,BRA,5.04870877795673
Fantasm,MRP,3.8252329896574677
Fantasm,VTF,5.497414267757186
Fantasm,AIZPTToken,3.8320427943677795
Fantasm,bEarn,6.8904645988881
Fantasm,MulticallWithoutCheck,2.8466810252988197
Fantasm,JumpFarm,7.025235556932337
Fantasm,MEVbadc0de,3.200583515636949
Fantasm,TGBS,5.642816852751125
Fantasm,GFA,3.94088070648243
Fantasm,UnverifiedContr,6.132046845252282
Fantasm,NovaExchange,3.110803923814414
Fantasm,Circle,6.068118114297503
Fantasm,INUKO,12.834938749145708
Fantasm,MARS,18.347313005544247
Fantasm,xWin,7.91824720704273
Fantasm,Balancer,5.16807180512976
Fantasm,Qubit,3.129300616288845
Fantasm,PolyNetwork,3.3969599252769798
Fantasm,CIVNFT,3.088541369692058
Fantasm,SELLC02,7.31933782637104
Fantasm,EtnProduct,5.918582024739847
Fantasm,MahaLend,8.206828796986368
Fantasm,Omni,12.558668360090238
Fantasm,NCD,5.034954196716685
Fantasm,SELLC,6.387061689935619
Fantasm,BH,9.267647324738835
Fantasm,Cellframe,9.318747504270432
Fantasm,Gym,5.51116464685102
Fantasm,SELLC03,5.445634072325914
Fantasm,Channels,7.16405070225551
Fantasm,FlippazOne,3.0615630133964924
Fantasm,Yield,4.018313278313822
Fantasm,Burntbubba,6.255456728008688
Fantasm,CompoundTusd,2.977263228010223
Fantasm,NUM,3.6635059363186744
Fantasm,RES,4.3869025489502596
Fantasm,XaveFinance,5.188566471714097
Fantasm,BEC,3.0995575629300127
Fantasm,FIL314,4.46383728824469
Fantasm,LPC,2.8585636543554522
Fantasm,BigBangSwap,4.917941094739517
Fantasm,CS,6.259713419617369
Fantasm,IT,3.365837536542553
Fantasm,Bankroll,3.902875292885425
Fantasm,0vix,14.744791431892995
Fantasm,Burner,7.880963968153335
Fantasm,USDs,2.971820155173857
Fantasm,QuantumWN,7.3943978421840075
Fantasm,ElasticSwap,5.310092780473714
Fantasm,SVT,3.530762908908161
Fantasm,Jimbo,11.263699033357664
Fantasm,DN404,2.870313876036942
Fantasm,RariCapital,8.142452678422735
Fantasm,BBT,3.9001173758270458
Fantasm,OrbitChain,2.7593031400096852
Fantasm,BIGFI,3.78917826458137
Fantasm,WiseLending02,5.8138051624090155
Fantasm,Polynomial,3.0737644774203545
Fantasm,LFI,3.344006684722797
Fantasm,Bazaar,2.845203366926487
Fantasm,dodo,3.2150378096056356
Fantasm,DKP,3.3124415520459225
Fantasm,RBalancer,12.263184990376205
Fantasm,LavaLending,13.791740640021782
Fantasm,LaEeb,22.151501112817765
Fantasm,Elephant,8.968422337487404
Fantasm,HEALTH,5.36643832919334
Fantasm,Uwerx,3.655944772100881
Fantasm,HPAY,6.655999486933779
Fantasm,FDP,3.314218818565806
Fantasm,Spartan,5.0937356461206384
Fantasm,Bmizapper,3.2578854409433573
Fantasm,Sushi,3.223659555142465
Fantasm,Babyloogn,3.2150378096056356
Fantasm,Sturdy,16.223525667965443
Fantasm,ARK,3.150516791034516
Fantasm,PANDORA,2.655896068148217
Fantasm,APC,5.435008315339305
Fantasm,cftoken,2.637368737206557
Fantasm,DoughFina,7.531538079408044
Fantasm,LQDX,2.985588008244994
Fantasm,RedactedCartel,2.8512792416995607
Fantasm,Kashi,5.182538233337013
Fantasm,TransitFinance,3.284592747530669
Fantasm,Circle,6.068118114297503
Fantasm,MyAi,3.8703187235242265
Fantasm,Crb2,3.9799166388238603
Fantasm,Beanstalk,5.205293466903144
Fantasm,N00d,4.4001202218422515
Fantasm,BEARNDAO,3.85367536927048
Fantasm,SATX,4.524500621990921
Fantasm,CGT,3.2150378096056356
Fantasm,BuildF,3.0615630133964924
Fantasm,InverseFinance,5.570218541201084
Fantasm,UniBot,2.858822582625958
Fantasm,PAID,2.6635219502247676
Fantasm,Mono,8.085468329832905
Fantasm,SNK,3.0615630133964924
Fantasm,SmartMesh,3.0615630133964924
Fantasm,APEMAGA,3.2150378096056356
Fantasm,OpenLeverage2,3.0615630133964924
Fantasm,MaestroRouter2,2.941729207768709
Fantasm,Seneca,2.745894811795073
Fantasm,ZongZi,3.2150378096056356
Fantasm,FloorDAO,3.0615630133964924
Fantasm,Pawnfi,6.222760909579055
Fantasm,DDC,4.919968640015693
Fantasm,Bamboo,4.1672055739542415
Fantasm,CEXISWAP,3.2150378096056356
Fantasm,SASHAToken,3.0615630133964924
Fantasm,Juice,4.203619744065931
Fantasm,MetaLend,3.6674896058961886
Fantasm,ParticleTrade,3.3682382375631343
Fantasm,TreasureDAO,2.9700743062195802
Fantasm,PancakeHunny,3.7990061220984224
Fantasm,LocalTrader,3.8279382108400335
Fantasm,Game,3.2150378096056356
Fantasm,EGGX,3.0615630133964924
Fantasm,Dexible,3.197519524234197
Fantasm,SBT,3.1228514378641554
Fantasm,GDS,4.774664691301014
Fantasm,SSS,4.443562968183504
Fantasm,Zeed,7.252508944210889
Fantasm,ATM,16.87269124002419
Fantasm,MEV,6.183317446794973
Fantasm,Astrid,3.0615630133964924
Fantasm,FortressLoans,3.0615630133964924
Fantasm,HYPR,2.7046257314424285
Fantasm,Token8633,5.517592824820714
Fantasm,Woofi,6.28587676015081
Fantasm,OnyxProtocol,10.683022524519846
Fantasm,GoodCompound,6.301208916509583
Fantasm,PredyFinance,5.260610709485106
Fantasm,Hopelend,3.0615630133964924
Fantasm,Market,3.0615630133964924
Fantasm,TINU,3.4915500123485557
Fantasm,Will,3.0615630133964924
Fantasm,MEV,3.0615630133964924
Fantasm,WSM,4.1878486440985645
Fantasm,Zenterest,5.13973648159441
Fantasm,Exactly,19.929945958178564
Fantasm,MultiChainCapital,16.254133002654665
Fantasm,Yearn,2.6732712873124265
Fantasm,Melo,2.969861925625167
Fantasm,RoeFinance,5.25786578355758
Fantasm,ZoomproFinance,2.983567399966937
Fantasm,BadGuysbyRPF,3.23707509750398
Fantasm,Platypus02,3.004876805039585
Fantasm,88mph,2.6235911473716653
Fantasm,Rico,3.0908088601026082
Fantasm,DEXRouter,3.0615630133964924
Fantasm,DEI,3.0615630133964924
Fantasm,SocketGateway,2.5987040500629184
Fantasm,Overnight,18.630619510018246
Fantasm,Pickle,6.8057641858641755
Fantasm,TCH,2.903853373917231
Fantasm,USDTStakingContract28,3.0615630133964924
Fantasm,UFDao,3.0615630133964924
Fantasm,Bob,4.9775284350974625
Fantasm,BNBX,4.910469169403186
Fantasm,IndexedFinance,5.884149847271818
Fantasm,Cream,3.8533403441027554
Fantasm,Rikkei,2.69835862159965
Fantasm,TSURU,2.9575299520306935
Fantasm,RadiantCapital,8.077966045670488
Fantasm,EEE,4.05061579433201
Fantasm,Sushimiso,3.0615630133964924
Fantasm,LuckyTiger,3.0615630133964924
Fantasm,Ronin,3.2645024983575404
Fantasm,NerveBridge,5.26857772216218
Fantasm,Revest,4.314439999067874
Fantasm,AES,4.38304774109233
Fantasm,ANCH,5.711394929192607
landNFT,landNFT,0.0
landNFT,HundredFinance,2.350768745267793
landNFT,MUMUG,5.443125893001613
landNFT,ApeDAO,7.082469227284228
landNFT,Ploutoz,10.202593650217331
landNFT,SEAMAN,16.514029437391493
landNFT,Gamma,13.62247953145202
landNFT,HundredFinance,18.37416906362478
landNFT,MixedSwapRouter,2.670891075938382
landNFT,Bancor,2.66239279117165
landNFT,Bedrock,4.6581853324129225
landNFT,KyberSwap,2.350768745267793
landNFT,NewFi,11.64883909304001
landNFT,KR,2.7273713943467346
landNFT,BXH,4.177306759250934
landNFT,Uerii,3.7803340205088047
landNFT,Rubic,2.8632215149016447
landNFT,Curve,6.014101785533987
landNFT,BNB48MEVBot,4.736526868448801
landNFT,UnverifiedContr,3.6755760610090453
landNFT,MO,7.506769886727312
landNFT,NovaXM2E,4.7532559299977875
landNFT,NowSwap,2.350768745267793
landNFT,LW,3.365354128028201
landNFT,Snood,3.9051062952199955
landNFT,Anyswap,2.7448469749522406
landNFT,TeamFinance,10.553797918092208
landNFT,AffineDeFi,7.379452923334881
landNFT,GPT,6.199092403435962
landNFT,DFS,4.3657725942877885
landNFT,Convergence,2.764513253055296
landNFT,GHT,3.6171671961800804
landNFT,CAROLProtocol,2.350768745267793
landNFT,QTN,4.892182449508231
landNFT,RADT,5.6953529745738845
landNFT,NeutraFinance,6.102993667937229
landNFT,UN,4.676923825760956
landNFT,MooCAKECTX,2.350768745267793
landNFT,ElephantStatus,5.4756947811553855
landNFT,Orion,6.856454359530877
landNFT,BGLD,7.7778752827559146
landNFT,NeverFall,5.079579414579453
landNFT,Audius,5.893054845223093
landNFT,GSS,8.174652721330407
landNFT,Grim,6.145731877348229
landNFT,PancakeBunny,11.774945517379866
landNFT,Templedao,2.530244627350289
landNFT,XST,4.751625075491476
landNFT,FFIST,4.0349297507883355
landNFT,WGPT,7.963417077390548
landNFT,ATK,3.5797951262127556
landNFT,LiFi,5.599326217610137
landNFT,EarningFram,18.916795974493642
landNFT,Raft,10.113844480582538
landNFT,CFC,7.496750409759067
landNFT,MIMSpell2,9.568148944634006
landNFT,Paraluni,8.632734957313152
landNFT,SpankChain,3.1905310702390115
landNFT,Chainswap,2.602976503409978
landNFT,EAC,6.312265989603622
landNFT,Biswap,6.431402743788354
landNFT,Visor,2.350768745267793
landNFT,CowSwap,2.439076681937879
landNFT,BabyDogeCoin,7.928575147428024
landNFT,MINER,4.580258661778121
landNFT,RedKeysCoin,2.262605423575707
landNFT,Miner,2.2987854656218527
landNFT,FloorProtocol,1.9607655348454442
landNFT,Bayc,6.82029382589266
landNFT,Yyds,3.6655946345630936
landNFT,HeavensGate,5.236365274051887
landNFT,kTAF,8.948329832474588
landNFT,Minterest,10.217384298360363
landNFT,SMOOFSStaking,5.187261101885671
landNFT,SheepFarm,4.061509581448771
landNFT,BUNN,2.564066402351941
landNFT,YYS,6.860310623945833
landNFT,TecraSpace,2.350768745267793
landNFT,EHIVE,6.448183727445048
landNFT,LinkDao,2.350768745267793
landNFT,ZS,5.101193401675103
landNFT,EXcommunity,8.781180514300162
landNFT,bot,6.360485396286417
landNFT,BrahTOPG,3.8995416439879413
landNFT,grok,2.502632930977657
landNFT,Gym,2.7049577450878552
landNFT,DFX,7.085467703454803
landNFT,BarleyFinance,4.650288082714667
landNFT,APIG,5.590360811770119
landNFT,RevertFinance,2.7232964005132296
landNFT,Defrost,6.681441113567722
landNFT,Carson,5.862657947882059
landNFT,Caterpillar,9.23241337864442
landNFT,silo,4.7497513578591555
landNFT,LUSD,2.350768745267793
landNFT,MAMO,4.138038533635818
landNFT,Optimism,20.29202392365666
landNFT,MIMSpell,5.642594761223895
landNFT,Prisma,15.980295005473684
landNFT,NGFS,3.226675683419559
landNFT,Auctus,2.4607024452367745
landNFT,EGD,5.621357638220096
landNFT,DeFiPlaza,14.59794125545045
landNFT,JulSwap,5.125572804878792
landNFT,XBridge,2.6586554764740606
landNFT,UnverifiedContr,3.0956669161416626
landNFT,BonqDAO,8.2917292357962
landNFT,TGC,4.531485911438022
landNFT,Shell,6.638168819003418
landNFT,IvestDao,4.616900839986259
landNFT,Carrot,3.1089718058904037
landNFT,Utopia,4.137565907638727
landNFT,Midas,19.50469254974778
landNFT,Hackathon,11.343186018726227
landNFT,Thena,7.250827119385376
landNFT,RFB,21.87957890785157
landNFT,Level,26.59729994500904
landNFT,BurnsDefi,5.455565634247662
landNFT,NewFreeDAO,5.468923686181505
landNFT,TrustPad,4.993210113525053
landNFT,Freedom,5.506904637123618
landNFT,Binemon,4.7402570113948785
landNFT,Opyn,3.2216496661704315
landNFT,BEGO,2.3614316424911603
landNFT,Sentiment,20.85378578973408
landNFT,MidasCapitalXYZ,17.68081670407473
landNFT,swapX,2.350768745267793
landNFT,RabbyWallet,2.6940001527075417
landNFT,WaultFinance,6.205368412376555
landNFT,deus,7.27185691742583
landNFT,Contract,3.055264049624851
landNFT,ArcadiaFi,10.433267646571887
landNFT,Conic02,14.36760995752429
landNFT,SteamSwap,4.665390521759632
landNFT,Uranium,2.624535530379181
landNFT,BlueberryProtocol,5.576203161831325
landNFT,XSURGE,3.3093574446306624
landNFT,DAO,7.0946330272604055
landNFT,UnverifiedContr,2.38670952430362
landNFT,WiseLending,11.476851942157522
landNFT,Zunami,9.676360392783783
landNFT,Balancer,7.083240713494781
landNFT,ADC,4.311919750978561
landNFT,NOON,3.358112086472714
landNFT,PikeFinance,2.5783940160934624
landNFT,Civfund,10.61325758877223
landNFT,UEarnPool,7.1819043886794285
landNFT,XAI,3.8833632112402316
landNFT,TheNFTV2,3.423539587605979
landNFT,BRAND,4.983564170839793
landNFT,SafeDollar,7.071514045789641
landNFT,Velocore,2.502632930977657
landNFT,dForce,14.740652087044
landNFT,EFLeverVault,13.956186898064653
landNFT,Phoenix,6.729873886989826
landNFT,JokInTheBox,4.283308788060199
landNFT,Nmbplatform,8.511873265497952
landNFT,safeMoon,9.767526636494924
landNFT,MetaPoint,5.572233878175319
